0	Indeterminate	Indeterminate
179840	1.5399165155892969	1.5397111092585598
179880	1.5399552605756268	1.5397498556151745
179920	1.5399939886267526	1.5397885892138807
179960	1.5400326993473834	1.539827309654134
180000	1.5400713923433647	1.5398660165363494
180040	1.5401100672216856	1.5399047094619138
180080	1.5401487235904754	1.5399433880331834
180120	1.540187361059014	1.5399820518534935
180160	1.5402259792377289	1.5400207005271598
180200	1.5402645777382014	1.5400593336594812
180240	1.5403031561731748	1.5400979508567492
180280	1.5403417141565496	1.5401365517262473
180320	1.54038025130339	1.5401751358762552
180360	1.5404187672299292	1.5402137029160554
180400	1.5404572615535677	1.5402522524559337
180440	1.5404957338928829	1.5402907841071887
180480	1.5405341838676252	1.5403292974821272
180520	1.540572611098727	1.540367792194077
180560	1.5406110152083012	1.5404062678573847
180600	1.5406493958196459	1.5404447240874224
180640	1.5406877525572495	1.5404831605005884
180680	1.5407260850467879	1.5405215767143137
180720	1.540764392915132	1.5405599723470664
180760	1.5408026757903495	1.540598347018351
180800	1.5408409333017052	1.540636700348716
180840	1.5408791650796667	1.540675031959755
180880	1.5409173707559056	1.5407133414741105
180920	1.5409555499632983	1.5407516285154783
180960	1.540993702335932	1.540789892708612
181000	1.5410318275091055	1.5408281336793215
181040	1.541069925119328	1.5408663510544827
181080	1.54110799480433	1.5409045444620324
181120	1.541146036203054	1.540942713530983
181160	1.5411840489556685	1.540980857891414
181200	1.5412220327035617	1.5410189771744818
181240	1.5412599870893453	1.5410570710124236
181280	1.5412979117568615	1.541095139038552
181320	1.5413358063511786	1.541133180887272
181360	1.541373670518596	1.5411711961940682
181400	1.541411503906648	1.5412091845955207
181440	1.5414493061641	1.541247145729299
181480	1.541487076940955	1.541285079234171
181520	1.5415248158884587	1.5413229847500014
181560	1.5415625226590892	1.5413608619177583
181600	1.541600196906573	1.5413987103795106
181640	1.5416378382858735	1.5414365297784365
181680	1.5416754464532065	1.5414743197588225
181720	1.5417130210660281	1.541512079966065
181760	1.541750561783046	1.541549810046679
181800	1.541788068264216	1.5415875096482914
181840	1.5418255401707457	1.5416251784196502
181880	1.5418629771650931	1.5416628160106258
181920	1.5419003789109718	1.5417004220722113
181960	1.541937745073352	1.5417379962565263
182000	1.541975075318455	1.5417755382168166
182040	1.5420123693137622	1.5418130476074616
182080	1.542049626728017	1.5418505240839737
182120	1.5420868472312175	1.5418879673029973
182160	1.5421240304946242	1.541925376922315
182200	1.5421611761907625	1.54196275260085
182240	1.542198283993413	1.542000093998663
182280	1.5422353535776296	1.5420374007769615
182320	1.5422723846197228	1.5420746725980958
182360	1.542309376797273	1.5421119091255642
182400	1.5423463297891271	1.5421491100240101
182440	1.542383243275395	1.542186274959231
182480	1.5424201169374614	1.5422234035981774
182520	1.542456950457971	1.54226049560895
182560	1.5424937435208446	1.5422975506608079
182600	1.5425304958112678	1.542334568424163
182640	1.542567207015701	1.5423715485705947
182680	1.542603876821871	1.5424084907728348
182720	1.542640504918781	1.542445394704779
182760	1.5426770909967003	1.5424822600414878
182800	1.5427136347471753	1.5425190864591858
182840	1.5427501358630182	1.5425558736352618
182880	1.5427865940383243	1.542592621248277
182920	1.542823008968451	1.5426293289779551
182960	1.5428593803500346	1.5426659965051965
183000	1.542895707880986	1.542702623512068
183040	1.542931991260488	1.5427392096818107
183080	1.542968230188993	1.5427757546988383
183120	1.5430044243682335	1.5428122582487427
183160	1.5430405735012167	1.5428487200182888
183200	1.543076677292213	1.542885139695417
183240	1.5431127354467784	1.54292151696925
183280	1.5431487476717376	1.542957851530089
183320	1.5431847136751866	1.5429941430694079
183360	1.5432206331664982	1.5430303912798704
183400	1.5432565058563177	1.5430665958553174
183440	1.5432923314565623	1.5431027564907727
183480	1.5433281096804212	1.5431388728824424
183520	1.5433638402423575	1.543174944727718
183560	1.5433995228581041	1.543210971725175
183600	1.5434351572446694	1.5432469535745754
183640	1.5434707431203263	1.5432828899768638
183680	1.5435062802046249	1.543318780634174
183720	1.5435417682183814	1.543354625249825
183760	1.5435772068836795	1.5433904235283236
183800	1.5436125959238782	1.5434261751753668
183840	1.5436479350636023	1.5434618798978388
183880	1.5436832240287406	1.5434975374038111
183920	1.5437184625464515	1.5435331474025447
183960	1.5437536503451619	1.5435687096044919
184000	1.5437887871545544	1.5436042237212881
184040	1.543823872705589	1.5436396894657678
184080	1.5438589067304826	1.5436751065519525
184120	1.5438938889627165	1.5437104746950525
184160	1.54392881913703	1.543745793611465
184200	1.5439636969894315	1.5437810630187891
184240	1.5439985222571813	1.5438162826358002
184280	1.544033294678804	1.543851452182477
184320	1.5440680139940761	1.5438865713799779
184360	1.5441026799440385	1.5439216399506606
184400	1.5441372922709802	1.5439566576180672
184440	1.5441718507184516	1.5439916241069336
184480	1.5442063550312541	1.5440265391431878
184520	1.544240804955436	1.5440614024539387
184560	1.5442752002383016	1.5440962137674943
184600	1.5443095406284115	1.5441309728133532
184640	1.5443438258755573	1.5441656793221927
184680	1.54437805573079	1.5442003330258858
184720	1.5444122299464051	1.5442349336574994
184760	1.544446348275937	1.5442694809512747
184800	1.5444804104741672	1.5443039746426528
184840	1.5445144162971174	1.5443384144682575
184880	1.544548365502046	1.5443728001658972
184920	1.544582257847458	1.544407131474575
184960	1.5446160930930797	1.5444414081344662
185000	1.5446498709998853	1.5444756298869413
185040	1.5446835913300776	1.5445097964745513
185080	1.5447172538470928	1.544543907641035
185120	1.5447508583155882	1.544577963131304
185160	1.5447844045014616	1.5446119626914652
185200	1.5448178921718334	1.5446459060688007
185240	1.5448513210950394	1.5446797930117686
185280	1.544884691040653	1.5447136232700205
185320	1.5449180017794526	1.5447473965943677
185360	1.5449512530834473	1.5447811127368152
185400	1.5449844447258614	1.5448147714505447
185440	1.5450175764811278	1.5448483724899016
185480	1.5450506481248998	1.5448819156104219
185520	1.5450836594340343	1.5449154005688008
185560	1.5451166101866027	1.5449488271229186
185600	1.5451495001618856	1.5449821950318239
185640	1.54518232914036	1.5450155040557325
185680	1.54521509690371	1.5450487539560325
185720	1.5452478032348236	1.5450819444952848
185760	1.5452804479177848	1.5451150754372132
185800	1.545313030737868	1.5451481465467047
185840	1.5453455514815497	1.5451811575898164
185880	1.5453780099364967	1.545214108333771
185920	1.545410405891567	1.5452469985469506
185960	1.5454427391367913	1.5452798279988884
186000	1.5454750094634075	1.5453125964602965
186040	1.5455072166638124	1.545345303703024
186080	1.5455393605316043	1.5453779495000952
186120	1.5455714408615486	1.5454105336256796
186160	1.545603457449586	1.545443055855105
186200	1.5456354100928282	1.545475515964841
186240	1.545667298589565	1.5455079137325218
186280	1.5456991227392451	1.5455402489369234
186320	1.5457308823424862	1.5455725213579667
186360	1.5457625772010701	1.5456047307767216
186400	1.5457942071179358	1.5456368769754045
186440	1.5458257718971806	1.5456689597373665
186480	1.5458572713440597	1.5457009788471088
186520	1.545888705264975	1.5457329340902624
186560	1.545920073467482	1.5457648252536023
186600	1.5459513757602803	1.5457966521250324
186640	1.5459826119532165	1.5458284144935943
186680	1.5460137818572792	1.545860112149466
186720	1.5460448852845896	1.5458917448839402
186760	1.546075922048403	1.5459233124894447
186800	1.5461068919631233	1.5459548147595412
186840	1.5461377948442694	1.5459862514889058
186880	1.5461686305084916	1.5460176224733375
186920	1.5461993987735647	1.5460489275097569
186960	1.546230099458388	1.5460801663962
187000	1.546260732382976	1.546111338931824
187040	1.5462912973684553	1.546142444916888
187080	1.546321794237071	1.5461734841527728
187120	1.5463522228121778	1.5462044564419666
187160	1.5463825829182376	1.5462353615880637
187200	1.5464128743808128	1.5462661993957634
187240	1.546443097026562	1.5462969696708617
187280	1.5464732506832464	1.546327672220261
187320	1.5465033351797273	1.5463583068519626
187360	1.5465333503459526	1.546388873375065
187400	1.5465632960129554	1.5464193715997547
187440	1.546593172012852	1.5464498013373056
187480	1.5466229781788499	1.546480162400094
187520	1.5466527143452302	1.5465104546015702
187560	1.5466823803473497	1.5465406777562765
187600	1.5467119760216315	1.546570831679826
187640	1.5467415012055827	1.5466009161889247
187680	1.546770955737758	1.5466309311013433
187720	1.5468003394577947	1.5466608762359373
187760	1.546829652206373	1.5466907514126247
187800	1.546858893825229	1.5467205564523887
187840	1.5468880641571667	1.5467502911772946
187880	1.5469171630460286	1.5467799554104615
187920	1.546946190336701	1.5468095489760694
187960	1.5469751458751189	1.5468390716993545
188000	1.5470040295082572	1.5468685234066222
188040	1.547032841084124	1.5468979039252173
188080	1.5470615804517518	1.5469272130835332
188120	1.5470902474612171	1.5469564507110234
188160	1.5471188419636188	1.546985616638184
188200	1.5471473638110704	1.5470147106965462
188240	1.5471758128567032	1.5470437327186801
188280	1.547204188954675	1.5470726825382033
188320	1.5472324919601512	1.5471015599897617
188360	1.547260721729301	1.5471303649090329
188400	1.5472888781192946	1.547159097132714
188440	1.5473169609883186	1.5471877564985421
188480	1.5473449701955422	1.5472163428452677
188520	1.547372905601142	1.5472448560126697
188560	1.5474007670662704	1.547273295841531
188600	1.5474285544530746	1.547301662173655
188640	1.5474562676246866	1.5473299548518564
188680	1.5474839064452162	1.5473581737199598
188720	1.5475114707797464	1.5473863186227879
188760	1.5475389604943373	1.5474143894061727
188800	1.5475663754560205	1.5474423859169444
188840	1.547593715532785	1.547470308002927
188880	1.547620980593577	1.547498155512926
188920	1.5476481705083185	1.5475259282967604
188960	1.5476752851478703	1.5475536262052167
189000	1.5477023243840475	1.5475812490900716
189040	1.5477292880896132	1.5476087968040837
189080	1.5477561761382743	1.5476362692009853
189120	1.5477829884046639	1.5476636661354763
189160	1.547809724764382	1.5476909874632547
189200	1.5478363850939225	1.5477182330409474
189240	1.5478629692707342	1.5477454027261766
189280	1.5478894771731855	1.5477724963775203
189320	1.5479159086805443	1.5477995138544918
189360	1.547942263673023	1.5478264550175909
189400	1.5479685420317317	1.5478533197282474
189440	1.547994743638699	1.5478801078488558
189480	1.5480208683768462	1.5479068192427399
189520	1.5480469161299957	1.5479334537741671
189560	1.5480728867828848	1.54796001130836
189600	1.5480987802211343	1.5479864917114616
189640	1.5481245963312382	1.5480128948505392
189680	1.54815033500061	1.5480392205936147
189720	1.5481759961175188	1.5480654688096105
189760	1.5482015795711215	1.5480916393683821
189800	1.5482270852514481	1.5481177321407023
189840	1.5482525130494027	1.5481437469982589
189880	1.5482778628567502	1.5481696838136498
189920	1.5483031345661165	1.5481955424603784
189960	1.5483283280709916	1.5482213228128554
190000	1.5483534432657264	1.5482470247464009
190040	1.5483784800455074	1.5482726481372202
190080	1.5484034383063794	1.5482981928624202
190120	1.5484283179452243	1.5483236587999933
190160	1.5484531188597688	1.5483490458288287
190200	1.548477840948564	1.5483743538286856
190240	1.5485024841110133	1.5483995826802226
190280	1.5485270482473223	1.5484247322649547
190320	1.548551533258535	1.548449802465285
190360	1.5485759390465086	1.5484747931644758
190400	1.5486002655139302	1.5484997042466744
190440	1.5486245125642757	1.5485245355968678
190480	1.5486486801018418	1.548549287100913
190520	1.5486727680317278	1.548573958645525
190560	1.5486967762598323	1.5485985501182695
190600	1.5487207046928515	1.5486230614075618
190640	1.5487445532382558	1.5486474924026452
190680	1.548768321804341	1.548671842993642
190720	1.5487920103001431	1.5486961130714691
190760	1.548815618635506	1.5487203025279077
190800	1.5488391467210412	1.5487444112555573
190840	1.548862594468135	1.5487684391478513
190880	1.548885961788933	1.5487923860990354
190920	1.5489092485963574	1.5488162520041884
190960	1.5489324548040775	1.5488400367591946
191000	1.5489555803265243	1.548863740260753
191040	1.5489786250788726	1.5488873624063686
191080	1.5490015889770696	1.5489109030943684
191120	1.5490244719377726	1.548934362223854
191160	1.5490472738783967	1.548957739694741
191200	1.5490699947171	1.5489810354077442
191240	1.5490926343727613	1.5490042492643608
191280	1.5491151927649796	1.5490273811668631
191320	1.5491376698140993	1.5490504310183328
191360	1.5491600654411648	1.5490733987226102
191400	1.5491823795679456	1.5490962841843154
191440	1.5492046121169147	1.549119087308837
191480	1.5492267630112702	1.54914180800235
191520	1.549248832174896	1.5491644461717713
191560	1.5492708195323928	1.5491870017248
191600	1.5492927250090325	1.5492094745698668
191640	1.5493145485307958	1.5492318646161696
191680	1.549336290024353	1.549254171773661
191720	1.5493579494170586	1.5492763959530407
191760	1.5493795266369337	1.5492985370657313
191800	1.549401021612689	1.5493205950239184
191840	1.5494224342736929	1.5493425697404932
191880	1.5494437645500057	1.5493644611291162
191920	1.549465012372317	1.5493862691041342
191960	1.5494861776720066	1.5494079935806453
192000	1.5495072603810982	1.5494296344744598
192040	1.5495282604322667	1.5494511917021017
192080	1.54954917775884	1.5494726651808124
192120	1.5495700122947744	1.5494940548285234
192160	1.5495907639746946	1.549515360563905
192200	1.5496114327338324	1.549536582306295
192240	1.5496320185080747	1.5495577199757515
192280	1.549652521233921	1.5495787734930113
192320	1.549672940848496	1.5495997427795054
192360	1.5496932772895455	1.5496206277573439
192400	1.5497135304954557	1.5496414283493514
192440	1.549733700405184	1.5496621444789864
192480	1.5497537869583298	1.5496827760704102
192520	1.5497737900950672	1.549703323048434
192560	1.5497937097562138	1.5497237853385741
192600	1.549813545883132	1.5497441628669637
192640	1.5498332984178222	1.5497644555604304
192680	1.5498529673028403	1.549784663346435
192720	1.5498725524813493	1.5498047861531061
192760	1.5498920538970837	1.5498248239092163
192800	1.5499114714943532	1.5498447765441767
192840	1.5499308052180631	1.549864643988062
192880	1.549950055013641	1.5498844261715408
192920	1.5499692208271356	1.5499041230259667
192960	1.5499883026051138	1.5499237344832806
193000	1.550007300294727	1.5499432604760777
193040	1.5500262138436602	1.5499627009375567
193080	1.5500450432001722	1.5499820558015487
193120	1.5500637883130464	1.5500013250024947
193160	1.5500824491316234	1.5500205084754457
193200	1.550101025605774	1.5500396061560602
193240	1.550119517685913	1.5500586179806077
193280	1.5501379253229755	1.5500775438859489
193320	1.5501562484684306	1.5500963838095434
193360	1.550174487074269	1.5501151376894475
193400	1.5501926410929927	1.5501338054642904
193440	1.550210710477651	1.5501523870733251
193480	1.550228695181769	1.5501708824563476
193520	1.5502465951593936	1.5501892915537447
193560	1.5502644103650702	1.550207614306473
193600	1.5502821407538765	1.5502258506560869
193640	1.550299786281339	1.550244000544665
193680	1.550317346903522	1.5502620639148903
193720	1.5503348225769509	1.5502800407099764
193760	1.5503522132586376	1.5502979308736984
193800	1.5503695189061064	1.5503157343504068
193840	1.5503867394773336	1.55033345108498
193880	1.5504038749307545	1.5503510810228243
193920	1.5504209252253272	1.5503686241099353
193960	1.550437890320438	1.550386080292811
194000	1.5504547701759395	1.5504034495184877
194040	1.5504715647521732	1.5504207317345569
194080	1.5504882740098969	1.5504379268890975
194120	1.5505048979103542	1.5504550349307482
194160	1.5505214364152347	1.5504720558086593
194200	1.5505378894866473	1.5504889894724763
194240	1.5505542570871729	1.5505058358723818
194280	1.5505705391798266	1.5505225949590704
194320	1.5505867357280487	1.5505392666837237
194360	1.5506028466957158	1.5505558509980368
194400	1.5506188720471406	1.5505723478542086
194440	1.5506348117470456	1.5505887572049206
194480	1.5506506657605914	1.550605079003362
194520	1.5506664340533396	1.5506213132031947
194560	1.5506821165912854	1.5506374597585837
194600	1.5506977133408129	1.5506535186241546
194640	1.550713224268739	1.550669489755035
194680	1.5507286493422583	1.5506853731068035
194720	1.5507439885289913	1.5507011686355334
194760	1.550759241796928	1.5507168762977384
194800	1.5507744091144784	1.5507324960504252
194840	1.550789490450436	1.5507480278510533
194880	1.5508044857739713	1.5507634716575271
194920	1.5508193950546383	1.5507788274282106
194960	1.5508342182623966	1.5507940951219403
195000	1.550848955367544	1.5508092746979647
195040	1.5508636063407844	1.5508243661160044
195080	1.5508781711531645	1.5508393693361984
195120	1.550892649776139	1.5508542843191604
195160	1.5509070421814695	1.5508691110258872
195200	1.5509213483413415	1.5508838494178632
195240	1.5509355682282302	1.550898499456938
195280	1.5509497018150347	1.5509130611054527
195320	1.550963749074935	1.5509275343261038
195360	1.550977709981525	1.5509419190820655
195400	1.5509915845086941	1.5509562153368868
195440	1.5510053726306863	1.5509704230545334
195480	1.5510190743221017	1.550984542199402
195520	1.5510326895578446	1.5509985727362632
195560	1.5510462183131815	1.5510125146303202
195600	1.5510596605636857	1.5510263678471536
195640	1.5510730162852597	1.5510401323527414
195680	1.5510862854541447	1.5510538081134702
195720	1.5510994680468717	1.5510673950960916
195760	1.5511125640403165	1.5510808932677655
195800	1.5511255734116427	1.5510943025960156
195840	1.5511384961383432	1.5511076230487575
195880	1.551151332198217	1.5511208545942914
195920	1.5511640815693593	1.5511339972012783
195960	1.5511767442301643	1.551147050838747
196000	1.5511893201593236	1.5511600154760983
196040	1.5512018093358426	1.5511728910831117
196080	1.5512142117389869	1.5511856776298998
196120	1.551226527348352	1.5511983750869713
196160	1.5512387561437735	1.5512109834251493
196200	1.551250898105406	1.5512235026156396
196240	1.5512629532136664	1.5512359326299843
196280	1.5512749214492605	1.5512482734400814
196320	1.5512868027931601	1.5512605250181648
196360	1.5512985972266105	1.551272687336809
196400	1.5513103047311212	1.5512847603689282
196440	1.5513219252884958	1.5512967440877907
196480	1.5513334588807617	1.551308638466963
196520	1.5513449054902233	1.5513204434803587
196560	1.5513562650994552	1.5513321591022244
196600	1.5513675376912708	1.5513437853071201
196640	1.5513787232487413	1.5513553220699303
196680	1.5513898217551993	1.5513667693658681
196720	1.5514008331942006	1.5513781271704399
196760	1.5514117575495603	1.5513893954594777
196800	1.5514225948053497	1.5514005742091435
196840	1.5514333449458408	1.55141166339586
196880	1.5514440079555791	1.5514226629963972
196920	1.5514545838193243	1.5514335729878046
196960	1.5514650725220722	1.5514443933474396
197000	1.551475474049058	1.551455124052965
197040	1.5514857883857274	1.5514657650823178
197080	1.5514960155177457	1.5514763164137282
197120	1.5515061554310359	1.5514867780257497
197160	1.5515162081116853	1.5514971498971666
197200	1.5515261735460435	1.5515074320070927
197240	1.5515360517206502	1.5515176243349025
197280	1.5515458426222772	1.5515277268602674
197320	1.5515555462378678	1.5515377395630958
197360	1.5515651625546076	1.5515476624236098
197400	1.5515746915598911	1.551557495422305
197440	1.551584133241269	1.551567238539899
197480	1.551593487586539	1.5515768917574266
197520	1.5516027545836688	1.5515864550561542
197560	1.5516119342208448	1.5515959284176415
197600	1.5516210264864223	1.551605311823675
197640	1.5516300313689506	1.5516146052563078
197680	1.5516389488571907	1.5516238086978682
197720	1.551647778940054	1.551632922130903
197760	1.5516565216066684	1.55164194553824
197800	1.5516651768463168	1.5516508789029293
197840	1.5516737446484898	1.5516597222082966
197880	1.5516822250028193	1.5516684754378662
197920	1.5516906178991527	1.5516771385754575
197960	1.5516989233274847	1.5516857116050944
198000	1.5517071412779746	1.5516941945110299
198040	1.5517152717409883	1.551702587277792
198080	1.5517233147070084	1.551710889890093
198120	1.551731270166732	1.5517191023329235
198160	1.5517391381109662	1.5517272245914455
198200	1.5517469185307342	1.551735256651109
198240	1.5517546114171752	1.55174319849754
198280	1.5517622167616063	1.551751050116611
198320	1.5517697345554955	1.5517588114944068
198360	1.5517771647904677	1.5517664826172382
198400	1.5517845074582917	1.5517740634716222
198440	1.551791762550887	1.5517815540442905
198480	1.551798930060338	1.5517889543222068
198520	1.5518060099788424	1.5517962642925103
198560	1.5518130022987626	1.5518034839425712
198600	1.5518199070126106	1.551810613259973
198640	1.551826724113021	1.551817652232486
198680	1.551833453592772	1.551824600848088
198720	1.5518400954447857	1.5518314590949664
198760	1.5518466496621226	1.5518382269615099
198800	1.5518531162379645	1.5518449044362925
198840	1.5518594951656264	1.5518514915080823
198880	1.5518657864385645	1.5518579881658596
198920	1.5518719900503555	1.5518643943987844
198960	1.551878105994701	1.551870710196203
199000	1.551884134265432	1.5518769355476605
199040	1.551890074856508	1.5518830704428894
199080	1.5518959277620101	1.5518891148718088
199120	1.5519016929761327	1.5518950688245134
199160	1.551907370493197	1.5519009322912918
199200	1.5519129603076287	1.551906705262595
199240	1.5519184624139928	1.5519123877290795
199280	1.5519238768069614	1.5519179796815719
199320	1.5519292034813066	1.5519234811110614
199360	1.551934442431922	1.5519288920087204
199400	1.5519395936538238	1.5519342123659075
199440	1.5519446571421276	1.551939442174145
199480	1.5519496328920384	1.5519445814251056
199520	1.5519545208989094	1.5519496301106732
199560	1.551959321158174	1.5519545882228756
199600	1.5519640336653584	1.5519594557538916
199640	1.5519686584161285	1.5519642326961083
199680	1.5519731954062157	1.5519689190420374
199720	1.5519776446314821	1.5519735147843827
199760	1.5519820060878686	1.5519780199159907
199800	1.5519862797714186	1.5519824344298716
199840	1.5519904656782875	1.5519867583192115
199880	1.5519945638047032	1.5519909915773296
199920	1.5519985741470057	1.551995134197717
199960	1.5520024967016435	1.5519991861740408
200000	1.5520063314651116	1.552003147500069
200040	1.552010078434058	1.552007018169793
200080	1.5520137376051693	1.552010798177299
200120	1.5520173089752478	1.5520144875168485
200160	1.552020792541184	1.55201808618286
200200	1.5520241882999588	1.552021594169898
200240	1.5520274962486285	1.5520250114726681
200280	1.5520307163843465	1.5520283380860291
200320	1.5520338487043617	1.5520315740050021
200360	1.5520368932059818	1.552034719224727
200400	1.5520398498866073	1.5520377737404973
200440	1.5520427187437607	1.5520407375477874
200480	1.5520454997749698	1.5520436106421436
200520	1.5520481929779337	1.5520463930193393
200560	1.5520507983503555	1.5520490846752164
200600	1.5520533158900585	1.552051685605798
200640	1.5520557455949548	1.5520541958072551
200680	1.5520580874630148	1.5520566152758808
200720	1.5520603414922762	1.552058944008093
200760	1.552062507680891	1.552061182000487
200800	1.5520645860270557	1.5520633292497668
200840	1.5520665765290793	1.5520653857528026
200880	1.5520684791852877	1.552067351506548
200920	1.5520702939941613	1.552069226508171
200960	1.55207202095419	1.5520710107549083
201000	1.552073660063971	1.5520727042441633
201040	1.5520752113221694	1.5520743069734748
201080	1.5520766747275243	1.5520758189405093
201120	1.552078050278834	1.5520772401430578
201160	1.5520793379749902	1.55207857057906
201200	1.552080537814963	1.5520798102465998
201240	1.552081649797779	1.5520809591438796
201280	1.5520826739225253	1.5520820172692158
201320	1.5520836101883941	1.5520829846210935
201360	1.5520844585946258	1.5520838611981143
201400	1.5520852191405365	1.5520846469990053
201440	1.552085891825514	1.5520853420226297
201480	1.5520864766490217	1.5520859462679886
201520	1.5520869736105933	1.552086459734212
201560	1.5520873827098205	1.5520868824205503
201600	1.5520877039463907	1.5520872143264088
201640	1.5520879373200298	1.5520874554512913
201680	1.5520880828305657	1.5520876057948667
201720	1.552088140477872	1.552087665356905
201760	1.5520881102619104	1.5520876341373306
201800	1.5520879921826993	1.5520875121361828
201840	1.5520877862403297	1.5520872993536332
201880	1.5520874924349795	1.5520869957900023
201920	1.5520871107668697	1.5520866014457126
201960	1.5520866412363146	1.5520861163213413
202000	1.5520860838436923	1.552085540417592
202040	1.5520854385894414	1.5520848737352853
202080	1.5520847054740838	1.5520841162753878
202120	1.552083884498213	1.5520832680389987
202160	1.5520829756624754	1.5520823290273307
202200	1.5520819789676155	1.5520812992417525
202240	1.552080894414429	1.5520801786837506
202280	1.5520797220037932	1.552078967354948
202320	1.5520784617366588	1.5520776652570998
202360	1.5520771136140383	1.5520762723920953
202400	1.5520756776370244	1.5520747887619493
202440	1.5520741538067901	1.5520732143688296
202480	1.552072542124575	1.5520715492150252
202520	1.5520708425916665	1.5520697933029366
202560	1.5520690552094818	1.5520679466351521
202600	1.5520671799794794	1.552066009214362
202640	1.5520652169031721	1.5520639810433778
202680	1.552063165982203	1.552061862125194
202720	1.5520610272182447	1.5520596524628987
202760	1.5520588006130656	1.5520573520597407
202800	1.5520564861685104	1.5520549609191
202840	1.5520540838865005	1.5520524790444952
202880	1.552051593769025	1.552049906439577
202920	1.5520490158181783	1.5520472431081618
202960	1.5520463500361104	1.5520444890541791
203000	1.5520435964250554	1.552041644281708
203040	1.5520407549873385	1.5520387087949763
203080	1.5520378257253729	1.5520356825983634
203120	1.552034808641622	1.5520325656963587
203160	1.552031703738662	1.552029358093627
203200	1.5520285110191467	1.552026059794971
203240	1.5520252304858013	1.5520226708053257
203280	1.5520218621414652	1.5520191911298054
203320	1.5520184059890338	1.5520156207736355
203360	1.552014862031507	1.552011959742214
203400	1.5520112302719766	1.5520082080410884
203440	1.5520075107135944	1.5520043656759261
203480	1.552003703359646	1.5520004326525982
203520	1.5519998082134778	1.5519964089770864
203560	1.5519958252785375	1.5519922946555471
203600	1.5519917545583617	1.5519880896942808
203640	1.5519875960565825	1.5519837940997447
203680	1.5519833497769415	1.551979407878572
203720	1.551979015723253	1.5519749310375281
203760	1.5519745938994345	1.5519703635835422
203800	1.5519700843095088	1.551965705523716
203840	1.551965486957603	1.5519609568653105
203880	1.5519608018479336	1.5519561176157437
203920	1.5519560289848302	1.5519511877826069
203960	1.5519511683727096	1.5519461673736445
204000	1.5519462200161072	1.5519410563967742
204040	1.5519411839196586	1.5519358548600837
204080	1.5519360600880996	1.551930562771824
204120	1.5519308485262844	1.5519251801404208
204160	1.5519255492391824	1.5519197069744812
204200	1.5519201622318444	1.5519141432827577
204240	1.551914687509466	1.551908489074208
204280	1.551909125077343	1.551902744357957
204320	1.5519034749408744	1.5518969091432904
204360	1.5518977371055998	1.551890983439701
204400	1.5518919115771683	1.551884967256855
204440	1.5518859983613302	1.551878860604579
204480	1.5518799974639683	1.5518726634929008
204520	1.5518739088911007	1.551866375932042
204560	1.5518677326488557	1.5518599979324008
204600	1.5518614687434715	1.5518535295045481
204640	1.551855117181343	1.5518469706592763
204680	1.5518486779689926	1.5518403214075667
204720	1.5518421511130351	1.5518335817605595
204760	1.551835536620262	1.5518267517296305
204800	1.551828834497555	1.551819831326316
204840	1.551822044751975	1.5518128205623922
204880	1.5518151673906981	1.5518057194498143
204920	1.5518082024210251	1.5517985280007294
204960	1.5518011498504143	1.5517912462275003
205000	1.5517940096864673	1.5517838741427048
205040	1.5517867819369116	1.5517764117591073
205080	1.5517794666096445	1.551768859089705
205120	1.5517720637126848	1.5517612161476841
205160	1.5517645732542338	1.5517534829464774
205200	1.5517569952426011	1.5517456594996903
205240	1.5517493296862768	1.5517377458211734
205280	1.551741576593905	1.5517297419249982
205320	1.5517337359742769	1.5517216478254456
205360	1.5517258078363556	1.5517134635370322
205400	1.55171779218923	1.5517051890744726
205440	1.5517096890422026	1.5516968244527545
205480	1.5517014984047015	1.5516883696870554
205520	1.5516932202863338	1.5516798247928043
205560	1.5516848546968827	1.5516711897856645
205600	1.5516764016462778	1.551662464681515
205640	1.5516678611446426	1.551653649496494
205680	1.5516592332022827	1.5516447442469887
205720	1.5516505178296596	1.5516357489496049
205760	1.5516417150374173	1.5516266636212017
205800	1.5516328248363946	1.551617488278894
205840	1.5516238472375887	1.5516082229400245
205880	1.551614782252209	1.5515988676222139
205920	1.55160562989164	1.5515894223433246
205960	1.5515963901674539	1.5515798871214732
206000	1.5515870630914195	1.5515702619750376
206040	1.5515776486754977	1.551560546922657
206080	1.5515681469318545	1.5515507419832408
206120	1.5515585578728226	1.5515408471759327
206160	1.551548881510999	1.5515308625202098
206200	1.5515391178591114	1.5515207880357393
206240	1.551529266930155	1.5515106237425327
206280	1.5515193287372766	1.5515003696608138
206320	1.5515093032938945	1.5514900258111473
206360	1.5514991906135855	1.5514795922143267
206400	1.5514889907101748	1.5514690688914539
206440	1.5514787035977036	1.5514584558639204
206480	1.551468329290418	1.5514477531533901
206520	1.5514578678027857	1.5514369607818126
206560	1.5514473191495304	1.5514260787714655
206600	1.5514366833455826	1.5514151071448974
206640	1.5514259604060865	1.5514040459249405
206680	1.5514151503464524	1.5513928951347602
206720	1.5514042531822991	1.5513816547978014
206760	1.5513932689295193	1.551370324937846
206800	1.5513821976041904	1.5513589055789327
206840	1.5513710392227025	1.5513473967454798
206880	1.5513597938016253	1.5513357984621559
206920	1.55134846135783	1.5513241107539941
206960	1.5513370419084058	1.551312333646322
