0	Indeterminate	Indeterminate
469800	-1.4898336002358035e-10	3.60481689004949e-10
470100	-1.4683188073258858e-10	3.5246817718753523e-10
470400	-1.4469315101562007e-10	3.444779217774969e-10
470700	-1.4256730522938816e-10	3.365111826306426e-10
471000	-1.4045445967614758e-10	3.285681688169277e-10
471300	-1.383547128285788e-10	3.206490398405885e-10
471600	-1.3626814555330765e-10	3.1275390686621004e-10
471900	-1.3419482133236568e-10	3.048828339490896e-10
472200	-1.3213478648189715e-10	2.9703583926828055e-10
472500	-1.3008807036747232e-10	2.892128963609076e-10
472800	-1.2805468561536057e-10	2.8141393535634384e-10
473100	-1.2603462831917264e-10	2.7363884420905535e-10
473400	-1.2402787824127898e-10	2.658874699289319e-10
473700	-1.220343990084396e-10	2.5815961980802754e-10
474000	-1.2005413830111296e-10	2.5045506264279113e-10
474300	-1.1808702803591628e-10	2.4277352995086867e-10
474600	-1.1613298454074996e-10	2.351147171817481e-10
474900	-1.1419190872208557e-10	2.274782849204642e-10
475200	-1.1226368622398462e-10	2.198638600838518e-10
475500	-1.1034818757837564e-10	2.122710371087014e-10
475800	-1.0844526834618782e-10	2.046993791314429e-10
476100	-1.0655476924891515e-10	1.9714841915890482e-10
476400	-1.0467651629022542e-10	1.8961766122986514e-10
476700	-1.0281032086723573e-10	1.8210658156713844e-10
477000	-1.009559798710844e-10	1.746146297199951e-10
477300	-9.911327577645212e-11	1.6714122969680132e-10
477600	-9.728197671969012e-11	1.596857810877945e-10
477900	-9.546183656523536e-11	1.522476601780158e-10
478200	-9.365259495999263e-11	1.4482622105041181e-10
478500	-9.185397737537744e-11	1.374207966791998e-10
478800	-9.006569513672905e-11	1.300307000136423e-10
479100	-8.828744543980763e-11	1.226552250524177e-10
479400	-8.651891135409794e-11	1.1529364790880159e-10
479700	-8.475976181265858e-11	1.0794522786695561e-10
480000	-8.300965158824181e-11	1.0060920842956611e-10
480300	-8.126822125545202e-11	9.328481835724792e-11
480600	-7.953509713867998e-11	8.597127270002245e-11
480900	-7.780989124558529e-11	7.86677738213085e-11
481200	-7.60922011858912e-11	7.137351241484282e-11
481500	-7.438161007526439e-11	6.408766851498108e-11
481800	-7.267768642406057e-11	5.680941250085957e-11
482100	-7.097998401072716e-11	4.953790609494295e-11
482400	-6.928804173964463e-11	4.227230335643307e-11
482700	-6.760138348321246e-11	3.501175167011675e-11
483000	-6.59195179079792e-11	2.7755392731182624e-11
483300	-6.424193828462663e-11	2.0502363526582684e-11
483600	-6.256812228162258e-11	1.3251797313506977e-11
483900	-6.089753174236541e-11	6.002824595562888e-12
484200	-5.922961244565266e-11	-1.2454259027320274e-12
484500	-5.7563793849300086e-11	-8.493826262587624e-12
484800	-5.589948881676895e-11	-1.5743248398054316e-11
485100	-5.423609332664534e-11	-2.299456308304611e-11
485400	-5.257298616483929e-11	-3.024863897765052e-11
485700	-5.0909528599376766e-11	-3.750634165313222e-11
486000	-4.924506403767145e-11	-4.4768532615025235e-11
486300	-4.757891766617269e-11	-5.2036068323733884e-11
486600	-4.591039607230696e-11	-5.930979921205126e-11
486900	-4.423878684864166e-11	-6.659056869901631e-11
487200	-4.256335817921869e-11	-7.387921219956211e-11
487500	-4.088335840802704e-11	-8.117655612939677e-11
487800	-3.919801558960563e-11	-8.848341690458782e-11
488100	-3.750653702178771e-11	-9.580059993535195e-11
488400	-3.580810876063777e-11	-1.0312889861352297e-10
488700	-3.410189511765043e-11	-1.104690932932474e-10
489000	-3.238703813931158e-11	-1.1782195026448685e-10
489300	-3.0662657069183864e-11	-1.2518822071883646e-10
489600	-2.8927847792681286e-11	-1.3256863970735754e-10
489900	-2.718168226478528e-11	-1.3996392508997578e-10
490200	-2.542320792096875e-11	-1.4737477647618564e-10
490500	-2.365144707167195e-11	-1.5480187415673866e-10
490800	-2.1865396280730608e-11	-1.622458780260565e-10
491100	-2.0064025728213606e-11	-1.6970742649518816e-10
491400	-1.8246278558218256e-11	-1.7718713539510183e-10
491700	-1.641107021223518e-11	-1.8468559687021978e-10
492000	-1.4557287748793847e-11	-1.9220337826210377e-10
492300	-1.268378915018717e-11	-1.9974102098329241e-10
492600	-1.0789402617193967e-11	-2.072990393812798e-10
492900	-8.872925852817047e-12	-2.148779195927546e-10
493200	-6.933125336186507e-12	-2.2247811838824697e-10
493500	-4.968735587921002e-12	-2.3010006200737792e-10
493800	-2.978458428383873e-12	-2.3774414498498445e-10
494100	-9.609622304271092e-13	-2.4541072896849557e-10
494400	1.0851188315838842e-12	-2.5310014152691377e-10
494700	3.1611855345122067e-12	-2.608126749519603e-10
495000	5.268674358764186e-12	-2.6854858505189733e-10
495300	7.409058237774057e-12	-2.7630808993868717e-10
495600	9.583847302007768e-12	-2.8409136880923453e-10
495900	1.1794589614557536e-11	-2.918985607214941e-10
496200	1.404287189512735e-11	-2.997297633663935e-10
496500	1.6330320228870123e-11	-3.0758503183651e-10
496800	1.865860075622482e-11	-3.154643773926359e-10
497100	2.1029420339519832e-11	-3.2336776622940537e-10
497400	2.344452720171071e-11	-3.3129511824124973e-10
497700	2.5905711532212866e-11	-3.3924630579011917e-10
498000	2.8414806054299464e-11	-3.472211524764071e-10
498300	3.097368654807019e-11	-3.552194319147335e-10
498600	3.3584272322429445e-11	-3.632408665162388e-10
498900	3.6248526628974864e-11	-3.712851262792732e-10
499200	3.8968457010048387e-11	-3.7935182759037394e-10
499500	4.174611557255109e-11	-3.8744053203757993e-10
499800	4.458359917842161e-11	-3.9555074523826953e-10
500100	4.7483049541908543e-11	-4.0368191568379836e-10
500400	5.044665322294265e-11	-4.1183343360330265e-10
500700	5.3476641505074374e-11	-4.200046298492288e-10
501000	5.657529014548021e-11	-4.2819477480717703e-10
501300	5.974491898358956e-11	-4.3640307733285386e-10
501600	6.298789139378397e-11	-4.446286837189265e-10
501900	6.630661356657199e-11	-4.528706766948508e-10
502200	6.970353360137972e-11	-4.6112807446266393e-10
502500	7.31811403929163e-11	-4.693998297720123e-10
502800	7.674196229170172e-11	-4.776848290376795e-10
503100	8.038856551798156e-11	-4.85981891503042e-10
503400	8.41235523067714e-11	-4.942897684529442e-10
503700	8.794955876025804e-11	-5.026071424796105e-10
504000	9.186925238216403e-11	-5.109326268052549e-10
504300	9.588532926704609e-11	-5.192647646651955e-10
504600	1.0000051091573769e-10	-5.276020287552812e-10
504900	1.0421754064639397e-10	-5.359428207475582e-10
505200	1.0853917956876075e-10	-5.442854708781573e-10
505500	1.1296820208741931e-10	-5.526282376114003e-10
505800	1.1750739089787415e-10	-5.609693073841927e-10
506100	1.2215953143744626e-10	-5.693067944347793e-10
506400	1.269274057510591e-10	-5.776387407199887e-10
506700	1.3181378573011243e-10	-5.859631159250344e-10
507000	1.3682142568084873e-10	-5.942778175699756e-10
507300	1.4195305417692954e-10	-6.025806712169565e-10
507600	1.4721136514924304e-10	-6.108694307821415e-10
507900	1.5259900816465463e-10	-6.191417789564343e-10
508200	1.581185778440971e-10	-6.2739532773882e-10
508500	1.6377260236944552e-10	-6.356276190861218e-10
508800	1.695635310280341e-10	-6.438361256829133e-10
509100	1.754937207433961e-10	-6.520182518351388e-10
509400	1.8156542154102424e-10	-6.601713344908246e-10
509700	1.8778076089883293e-10	-6.682926443912057e-10
510000	1.941417269333541e-10	-6.763793873552537e-10
510300	2.0065015037503916e-10	-6.844287057005308e-10
510600	2.0730768528902883e-10	-6.924376798028946e-10
510900	2.1411578850203368e-10	-7.004033297975265e-10
511200	2.210756977010897e-10	-7.083226174232699e-10
511500	2.2818840817668102e-10	-7.161924480121577e-10
511800	2.3545464819060396e-10	-7.240096726254951e-10
512100	2.4287485295876183e-10	-7.317710903377199e-10
512400	2.5044913725037507e-10	-7.3947345066873e-10
512700	2.581772666185843e-10	-7.471134561650846e-10
513000	2.660586272928851e-10	-7.546877651300235e-10
513300	2.7409219478170656e-10	-7.621929945018736e-10
513600	2.8227650125363053e-10	-7.696257228798949e-10
513900	2.906096017886808e-10	-7.769824936962317e-10
514200	2.9908903961659973e-10	-7.842598185321074e-10
514500	3.077118104873657e-10	-7.914541805758931e-10
514800	3.1647432635042744e-10	-7.98562038220248e-10
515100	3.25372378552991e-10	-8.055798287948894e-10
515400	3.344011008045142e-10	-8.125039724311294e-10
515700	3.4355493219380924e-10	-8.193308760537147e-10
516000	3.5282758058676577e-10	-8.260569374949623e-10
516300	3.6221198677641186e-10	-8.326785497256702e-10
516600	3.7170028980204696e-10	-8.3919210519667e-10
516900	3.8128379390040575e-10	-8.455940002844336e-10
517200	3.909529375977847e-10	-8.518806398334629e-10
517500	4.0069726549778834e-10	-8.580484417878201e-10
517800	4.105054033627226e-10	-8.640938419034764e-10
518100	4.203650371273581e-10	-8.700132985327263e-10
518400	4.302628965198069e-10	-8.758032974714216e-10
518700	4.4018474399418867e-10	-8.814603568592316e-10
519000	4.5011536970204e-10	-8.86981032122758e-10
519300	4.60038593241936e-10	-8.92361920950828e-10
519600	4.69937272927978e-10	-8.975996682909569e-10
519900	4.797933233053321e-10	-9.026909713555479e-10
520200	4.895877416132935e-10	-9.076325846260701e-10
520500	4.993006438514173e-10	-9.124213248431676e-10
520800	5.089113110405643e-10	-9.170540759703963e-10
521100	5.183982461867695e-10	-9.215277941190448e-10
521400	5.277392423509131e-10	-9.258395124213449e-10
521700	5.369114621005393e-10	-9.299863458392551e-10
522000	5.458915284720791e-10	-9.33965495895906e-10
522300	5.546556274029258e-10	-9.377742553167897e-10
522600	5.631796214048836e-10	-9.414100125678108e-10
522900	5.714391740457004e-10	-9.448702562773723e-10
523200	5.79409884587292e-10	-9.481525795298405e-10
523500	5.870674319016637e-10	-9.5125468401791e-10
523800	5.943877265536743e-10	-9.541743840416331e-10
524100	6.01347069709399e-10	-9.56909610342199e-10
524400	6.079223173063209e-10	-9.594584137588947e-10
524700	6.140910477137657e-10	-9.618189686980997e-10
525000	6.198317309262294e-10	-9.63989576403639e-10
525300	6.251238971752594e-10	-9.659686680183129e-10
525600	6.299483027247421e-10	-9.677548074270283e-10
525900	6.342870905353425e-10	-9.693466938725371e-10
526200	6.381239434522631e-10	-9.707431643354644e-10
526500	6.414442275901301e-10	-9.719431956710092e-10
526800	6.442351236623328e-10	-9.729459064954332e-10
527100	6.46485744130329e-10	-9.737505588162403e-10
527400	6.48187234230221e-10	-9.743565594007456e-10
527700	6.493328551663445e-10	-9.747634608785696e-10
528000	6.499180480398609e-10	-9.74970962574457e-10
